slot_id,trade_date,profit_loss,ym,cycle
420,2025-04-10,262.5,2025-04,10
420,2025-04-10,187.5,2025-04,10
420,2025-04-10,50.0,2025-04,10
436,2025-04-11,187.5,2025-04,10
436,2025-04-11,25.0,2025-04,10
436,2025-04-11,-37.5,2025-04,10
436,2025-04-11,187.5,2025-04,10
436,2025-04-11,375.0,2025-04,10
436,2025-04-11,175.0,2025-04,10
436,2025-04-11,187.5,2025-04,10
436,2025-04-11,375.0,2025-04,10
436,2025-04-11,212.5,2025-04,10
436,2025-04-11,775.0,2025-04,10
436,2025-04-11,1537.5,2025-04,10
436,2025-04-11,1362.5,2025-04,10
436,2025-04-11,-337.5,2025-04,10
436,2025-04-11,250.0,2025-04,10
436,2025-04-11,500.0,2025-04,10
436,2025-04-11,237.5,2025-04,10
436,2025-04-11,-375.0,2025-04,10
436,2025-04-11,-712.5,2025-04,10
436,2025-04-11,250.0,2025-04,10
436,2025-04-11,475.0,2025-04,10
436,2025-04-11,-375.0,2025-04,10
420,2025-04-10,-262.5,2025-04,10
436,2025-04-11,-300.0,2025-04,10
436,2025-04-11,-1650.0,2025-04,10
436,2025-04-11,-112.5,2025-04,10
436,2025-04-11,-1650.0,2025-04,10
420,2025-04-10,-1075.0,2025-04,10
436,2025-04-11,-375.0,2025-04,10
420,2025-04-10,-700.0,2025-04,10
436,2025-04-11,750.0,2025-04,10
436,2025-04-11,112.5,2025-04,10
436,2025-04-11,-825.0,2025-04,10
436,2025-04-11,-875.0,2025-04,10
436,2025-04-11,-775.0,2025-04,10
420,2025-04-10,-637.5,2025-04,10
420,2025-04-10,-375.0,2025-04,10
420,2025-04-10,-1125.0,2025-04,10
436,2025-04-11,1025.0,2025-04,10
436,2025-04-11,87.5,2025-04,10
436,2025-04-11,1000.0,2025-04,10
436,2025-04-11,700.0,2025-04,10
436,2025-04-11,50.0,2025-04,10
436,2025-04-11,225.0,2025-04,10
436,2025-04-11,375.0,2025-04,10
436,2025-04-11,87.5,2025-04,10
420,2025-04-10,-637.5,2025-04,10
420,2025-04-10,-375.0,2025-04,10
420,2025-04-10,-1050.0,2025-04,10
420,2025-04-10,250.0,2025-04,10
420,2025-04-10,250.0,2025-04,10
420,2025-04-10,-450.0,2025-04,10
420,2025-04-10,-300.0,2025-04,10
420,2025-04-10,-562.5,2025-04,10
420,2025-04-10,-1050.0,2025-04,10
420,2025-04-10,250.0,2025-04,10
420,2025-04-10,300.0,2025-04,10
436,2025-04-11,-637.5,2025-04,10
436,2025-04-11,250.0,2025-04,10
436,2025-04-11,400.0,2025-04,10
436,2025-04-11,250.0,2025-04,10
436,2025-04-11,950.0,2025-04,10
436,2025-04-11,-262.5,2025-04,10
436,2025-04-11,-150.0,2025-04,10
436,2025-04-11,250.0,2025-04,10
436,2025-04-11,650.0,2025-04,10
436,2025-04-11,250.0,2025-04,10
436,2025-04-11,225.0,2025-04,10
436,2025-04-11,250.0,2025-04,10
436,2025-04-11,875.0,2025-04,10
436,2025-04-11,262.5,2025-04,10
436,2025-04-11,475.0,2025-04,10
436,2025-04-11,250.0,2025-04,10
436,2025-04-11,300.0,2025-04,10
436,2025-04-11,-412.5,2025-04,10
436,2025-04-11,250.0,2025-04,10
436,2025-04-11,425.0,2025-04,10
420,2025-04-10,-637.5,2025-04,10
420,2025-04-10,-375.0,2025-04,10
420,2025-04-10,-1050.0,2025-04,10
420,2025-04-10,250.0,2025-04,10
420,2025-04-10,225.0,2025-04,10
420,2025-04-10,-487.5,2025-04,10
420,2025-04-10,-375.0,2025-04,10
420,2025-04-10,-187.5,2025-04,10
420,2025-04-10,-1025.0,2025-04,10
420,2025-04-10,-350.0,2025-04,10
420,2025-04-10,287.5,2025-04,10
420,2025-04-10,187.5,2025-04,10
420,2025-04-10,150.0,2025-04,10
420,2025-04-10,75.0,2025-04,10
436,2025-04-11,-212.5,2025-04,10
436,2025-04-11,-162.5,2025-04,10
436,2025-04-11,62.5,2025-04,10
436,2025-04-11,525.0,2025-04,10
436,2025-04-11,1100.0,2025-04,10
436,2025-04-11,550.0,2025-04,10
436,2025-04-11,1100.0,2025-04,10
436,2025-04-11,-87.5,2025-04,10
436,2025-04-11,212.5,2025-04,10
436,2025-04-11,287.5,2025-04,10
436,2025-04-11,325.0,2025-04,10
436,2025-04-11,300.0,2025-04,10
436,2025-04-11,150.0,2025-04,10
436,2025-04-11,375.0,2025-04,10
436,2025-04-11,562.5,2025-04,10
436,2025-04-11,662.5,2025-04,10
436,2025-04-11,850.0,2025-04,10
436,2025-04-11,337.5,2025-04,10
436,2025-04-11,-50.0,2025-04,10
436,2025-04-11,-100.0,2025-04,10
436,2025-04-11,-875.0,2025-04,10
436,2025-04-11,-62.5,2025-04,10
436,2025-04-11,225.0,2025-04,10
436,2025-04-11,187.5,2025-04,10
436,2025-04-11,212.5,2025-04,10
436,2025-04-11,350.0,2025-04,10
436,2025-04-11,175.0,2025-04,10
436,2025-04-11,350.0,2025-04,10
420,2025-04-10,-500.0,2025-04,10
436,2025-04-11,750.0,2025-04,10
436,2025-04-11,162.5,2025-04,10
436,2025-04-11,-150.0,2025-04,10
436,2025-04-11,-725.0,2025-04,10
259,2025-04-14,-412.5,2025-04,10
259,2025-04-14,-375.0,2025-04,10
259,2025-04-14,-300.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,-200.0,2025-04,10
259,2025-04-14,-825.0,2025-04,10
266,2025-04-14,-525.0,2025-04,10
266,2025-04-14,-1462.5,2025-04,10
259,2025-04-14,-450.0,2025-04,10
259,2025-04-14,-975.0,2025-04,10
259,2025-04-14,-712.5,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,775.0,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,-375.0,2025-04,10
259,2025-04-14,-637.5,2025-04,10
259,2025-04-14,-787.5,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,500.0,2025-04,10
259,2025-04-14,700.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,500.0,2025-04,10
259,2025-04-14,1000.0,2025-04,10
266,2025-04-14,-187.5,2025-04,10
266,2025-04-14,-375.0,2025-04,10
266,2025-04-14,-337.5,2025-04,10
266,2025-04-14,-262.5,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,500.0,2025-04,10
266,2025-04-14,587.5,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,500.0,2025-04,10
266,2025-04-14,612.5,2025-04,10
266,2025-04-14,-487.5,2025-04,10
266,2025-04-14,-187.5,2025-04,10
266,2025-04-14,-150.0,2025-04,10
266,2025-04-14,-337.5,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,500.0,2025-04,10
266,2025-04-14,500.0,2025-04,10
266,2025-04-14,-137.5,2025-04,10
259,2025-04-14,-300.0,2025-04,10
259,2025-04-14,375.0,2025-04,10
259,2025-04-14,125.0,2025-04,10
259,2025-04-14,400.0,2025-04,10
259,2025-04-14,100.0,2025-04,10
266,2025-04-14,-125.0,2025-04,10
266,2025-04-14,-200.0,2025-04,10
266,2025-04-14,-75.0,2025-04,10
266,2025-04-14,25.0,2025-04,10
266,2025-04-14,-75.0,2025-04,10
259,2025-04-14,87.5,2025-04,10
259,2025-04-14,-175.0,2025-04,10
259,2025-04-14,-87.5,2025-04,10
259,2025-04-14,-925.0,2025-04,10
259,2025-04-14,-150.0,2025-04,10
259,2025-04-14,-450.0,2025-04,10
259,2025-04-14,-112.5,2025-04,10
259,2025-04-14,-250.0,2025-04,10
259,2025-04-14,725.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,500.0,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,-262.5,2025-04,10
259,2025-04-14,-412.5,2025-04,10
259,2025-04-14,-975.0,2025-04,10
259,2025-04-14,-412.5,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,375.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,775.0,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,-262.5,2025-04,10
259,2025-04-14,-412.5,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,350.0,2025-04,10
259,2025-04-14,337.5,2025-04,10
259,2025-04-14,-337.5,2025-04,10
259,2025-04-14,-187.5,2025-04,10
259,2025-04-14,-600.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,225.0,2025-04,10
259,2025-04-14,-337.5,2025-04,10
259,2025-04-14,-487.5,2025-04,10
259,2025-04-14,-637.5,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,300.0,2025-04,10
259,2025-04-14,-150.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,-412.5,2025-04,10
259,2025-04-14,-150.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,400.0,2025-04,10
266,2025-04-14,-675.0,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,400.0,2025-04,10
266,2025-04-14,-262.5,2025-04,10
266,2025-04-14,225.0,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,350.0,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,300.0,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,350.0,2025-04,10
266,2025-04-14,-225.0,2025-04,10
266,2025-04-14,-187.5,2025-04,10
266,2025-04-14,262.5,2025-04,10
266,2025-04-14,-150.0,2025-04,10
266,2025-04-14,-562.5,2025-04,10
266,2025-04-14,-225.0,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,375.0,2025-04,10
266,2025-04-14,-225.0,2025-04,10
266,2025-04-14,-300.0,2025-04,10
266,2025-04-14,-375.0,2025-04,10
266,2025-04-14,-337.5,2025-04,10
266,2025-04-14,-75.0,2025-04,10
266,2025-04-14,-375.0,2025-04,10
266,2025-04-14,-375.0,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,650.0,2025-04,10
266,2025-04-14,-300.0,2025-04,10
266,2025-04-14,-450.0,2025-04,10
266,2025-04-14,-375.0,2025-04,10
266,2025-04-14,-412.5,2025-04,10
266,2025-04-14,-337.5,2025-04,10
266,2025-04-14,-187.5,2025-04,10
266,2025-04-14,-487.5,2025-04,10
266,2025-04-14,-262.5,2025-04,10
266,2025-04-14,-187.5,2025-04,10
266,2025-04-14,-187.5,2025-04,10
266,2025-04-14,-112.5,2025-04,10
266,2025-04-14,525.0,2025-04,10
266,2025-04-14,-225.0,2025-04,10
266,2025-04-14,-112.5,2025-04,10
266,2025-04-14,-112.5,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,425.0,2025-04,10
259,2025-04-14,-300.0,2025-04,10
259,2025-04-14,-700.0,2025-04,10
259,2025-04-14,-750.0,2025-04,10
259,2025-04-14,-650.0,2025-04,10
259,2025-04-14,375.0,2025-04,10
259,2025-04-14,1137.5,2025-04,10
259,2025-04-14,-775.0,2025-04,10
259,2025-04-14,425.0,2025-04,10
259,2025-04-14,162.5,2025-04,10
259,2025-04-14,-800.0,2025-04,10
259,2025-04-14,437.5,2025-04,10
259,2025-04-14,575.0,2025-04,10
266,2025-04-14,-600.0,2025-04,10
266,2025-04-14,-275.0,2025-04,10
266,2025-04-14,325.0,2025-04,10
266,2025-04-14,662.5,2025-04,10
266,2025-04-14,287.5,2025-04,10
266,2025-04-14,237.5,2025-04,10
259,2025-04-14,-1800.0,2025-04,10
259,2025-04-14,187.5,2025-04,10
259,2025-04-14,225.0,2025-04,10
259,2025-04-14,-1162.5,2025-04,10
259,2025-04-14,-1162.5,2025-04,10
259,2025-04-14,2212.5,2025-04,10
266,2025-04-14,187.5,2025-04,10
266,2025-04-14,762.5,2025-04,10
266,2025-04-14,1175.0,2025-04,10
266,2025-04-14,-562.5,2025-04,10
266,2025-04-14,487.5,2025-04,10
266,2025-04-14,-1500.0,2025-04,10
266,2025-04-14,287.5,2025-04,10
266,2025-04-14,587.5,2025-04,10
266,2025-04-14,700.0,2025-04,10
266,2025-04-14,325.0,2025-04,10
266,2025-04-14,-100.0,2025-04,10
266,2025-04-14,-1725.0,2025-04,10
266,2025-04-14,325.0,2025-04,10
266,2025-04-14,-125.0,2025-04,10
259,2025-04-14,-1050.0,2025-04,10
259,2025-04-14,375.0,2025-04,10
259,2025-04-14,100.0,2025-04,10
266,2025-04-14,-1162.5,2025-04,10
266,2025-04-14,-1162.5,2025-04,10
259,2025-04-14,225.0,2025-04,10
259,2025-04-14,75.0,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,25.0,2025-04,10
259,2025-04-14,-1350.0,2025-04,10
259,2025-04-14,287.5,2025-04,10
259,2025-04-14,50.0,2025-04,10
259,2025-04-14,300.0,2025-04,10
259,2025-04-14,50.0,2025-04,10
266,2025-04-14,-525.0,2025-04,10
266,2025-04-14,212.5,2025-04,10
266,2025-04-14,425.0,2025-04,10
266,2025-04-14,337.5,2025-04,10
266,2025-04-14,200.0,2025-04,10
266,2025-04-14,400.0,2025-04,10
266,2025-04-14,187.5,2025-04,10
266,2025-04-14,212.5,2025-04,10
266,2025-04-14,412.5,2025-04,10
266,2025-04-14,550.0,2025-04,10
266,2025-04-14,0.0,2025-04,10
266,2025-04-14,-412.5,2025-04,10
259,2025-04-14,225.0,2025-04,10
259,2025-04-14,450.0,2025-04,10
259,2025-04-14,525.0,2025-04,10
259,2025-04-14,-1350.0,2025-04,10
259,2025-04-14,287.5,2025-04,10
259,2025-04-14,562.5,2025-04,10
259,2025-04-14,500.0,2025-04,10
266,2025-04-14,-525.0,2025-04,10
266,2025-04-14,212.5,2025-04,10
266,2025-04-14,425.0,2025-04,10
266,2025-04-14,337.5,2025-04,10
266,2025-04-14,200.0,2025-04,10
266,2025-04-14,400.0,2025-04,10
266,2025-04-14,187.5,2025-04,10
266,2025-04-14,212.5,2025-04,10
266,2025-04-14,412.5,2025-04,10
266,2025-04-14,550.0,2025-04,10
266,2025-04-14,0.0,2025-04,10
266,2025-04-14,-412.5,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,-712.5,2025-04,10
259,2025-04-14,-712.5,2025-04,10
259,2025-04-14,-637.5,2025-04,10
259,2025-04-14,287.5,2025-04,10
259,2025-04-14,125.0,2025-04,10
259,2025-04-14,-337.5,2025-04,10
259,2025-04-14,-75.0,2025-04,10
266,2025-04-14,-300.0,2025-04,10
266,2025-04-14,212.5,2025-04,10
266,2025-04-14,425.0,2025-04,10
266,2025-04-14,350.0,2025-04,10
266,2025-04-14,200.0,2025-04,10
266,2025-04-14,400.0,2025-04,10
266,2025-04-14,262.5,2025-04,10
266,2025-04-14,-637.5,2025-04,10
266,2025-04-14,225.0,2025-04,10
266,2025-04-14,462.5,2025-04,10
266,2025-04-14,375.0,2025-04,10
266,2025-04-14,0.0,2025-04,10
266,2025-04-14,-600.0,2025-04,10
259,2025-04-14,350.0,2025-04,10
259,2025-04-14,700.0,2025-04,10
259,2025-04-14,462.5,2025-04,10
259,2025-04-14,-1200.0,2025-04,10
259,2025-04-14,400.0,2025-04,10
259,2025-04-14,200.0,2025-04,10
259,2025-04-14,-1162.5,2025-04,10
259,2025-04-14,425.0,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,425.0,2025-04,10
259,2025-04-14,100.0,2025-04,10
266,2025-04-14,-975.0,2025-04,10
266,2025-04-14,300.0,2025-04,10
266,2025-04-14,587.5,2025-04,10
266,2025-04-14,337.5,2025-04,10
266,2025-04-14,325.0,2025-04,10
266,2025-04-14,662.5,2025-04,10
266,2025-04-14,550.0,2025-04,10
266,2025-04-14,-300.0,2025-04,10
266,2025-04-14,-150.0,2025-04,10
266,2025-04-14,-825.0,2025-04,10
259,2025-04-14,225.0,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,225.0,2025-04,10
259,2025-04-14,187.5,2025-04,10
259,2025-04-14,-125.0,2025-04,10
259,2025-04-14,-375.0,2025-04,10
259,2025-04-14,-500.0,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,300.0,2025-04,10
259,2025-04-14,-475.0,2025-04,10
259,2025-04-14,-50.0,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,37.5,2025-04,10
259,2025-04-14,-525.0,2025-04,10
259,2025-04-14,-275.0,2025-04,10
259,2025-04-14,287.5,2025-04,10
259,2025-04-14,400.0,2025-04,10
259,2025-04-14,-450.0,2025-04,10
259,2025-04-14,-425.0,2025-04,10
266,2025-04-14,-175.0,2025-04,10
266,2025-04-14,225.0,2025-04,10
266,2025-04-14,62.5,2025-04,10
266,2025-04-14,-200.0,2025-04,10
266,2025-04-14,200.0,2025-04,10
266,2025-04-14,375.0,2025-04,10
266,2025-04-14,-100.0,2025-04,10
266,2025-04-14,-325.0,2025-04,10
259,2025-04-14,225.0,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,225.0,2025-04,10
259,2025-04-14,150.0,2025-04,10
259,2025-04-14,225.0,2025-04,10
259,2025-04-14,0.0,2025-04,10
259,2025-04-14,237.5,2025-04,10
259,2025-04-14,75.0,2025-04,10
259,2025-04-14,-525.0,2025-04,10
259,2025-04-14,-525.0,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,300.0,2025-04,10
259,2025-04-14,-525.0,2025-04,10
259,2025-04-14,-500.0,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,-237.5,2025-04,10
259,2025-04-14,-525.0,2025-04,10
259,2025-04-14,-450.0,2025-04,10
259,2025-04-14,287.5,2025-04,10
259,2025-04-14,287.5,2025-04,10
259,2025-04-14,-600.0,2025-04,10
259,2025-04-14,-525.0,2025-04,10
266,2025-04-14,225.0,2025-04,10
266,2025-04-14,325.0,2025-04,10
266,2025-04-14,225.0,2025-04,10
266,2025-04-14,662.5,2025-04,10
266,2025-04-14,-400.0,2025-04,10
266,2025-04-14,200.0,2025-04,10
266,2025-04-14,375.0,2025-04,10
266,2025-04-14,212.5,2025-04,10
266,2025-04-14,625.0,2025-04,10
266,2025-04-14,-275.0,2025-04,10
259,2025-04-14,-1837.5,2025-04,10
259,2025-04-14,-1200.0,2025-04,10
259,2025-04-14,-1162.5,2025-04,10
259,2025-04-14,2212.5,2025-04,10
266,2025-04-14,225.0,2025-04,10
266,2025-04-14,737.5,2025-04,10
266,2025-04-14,1125.0,2025-04,10
266,2025-04-14,-600.0,2025-04,10
266,2025-04-14,500.0,2025-04,10
259,2025-04-14,-175.0,2025-04,10
259,2025-04-14,-487.5,2025-04,10
259,2025-04-14,-1275.0,2025-04,10
259,2025-04-14,-50.0,2025-04,10
259,2025-04-14,-275.0,2025-04,10
259,2025-04-14,-487.5,2025-04,10
259,2025-04-14,-675.0,2025-04,10
259,2025-04-14,-150.0,2025-04,10
259,2025-04-14,387.5,2025-04,10
259,2025-04-14,500.0,2025-04,10
259,2025-04-14,712.5,2025-04,10
259,2025-04-14,750.0,2025-04,10
259,2025-04-14,0.0,2025-04,10
259,2025-04-14,-1387.5,2025-04,10
259,2025-04-14,-187.5,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,-337.5,2025-04,10
259,2025-04-14,262.5,2025-04,10
259,2025-04-14,562.5,2025-04,10
259,2025-04-14,525.0,2025-04,10
259,2025-04-14,-112.5,2025-04,10
259,2025-04-14,-450.0,2025-04,10
259,2025-04-14,-712.5,2025-04,10
259,2025-04-14,600.0,2025-04,10
259,2025-04-14,525.0,2025-04,10
259,2025-04-14,262.5,2025-04,10
259,2025-04-14,-262.5,2025-04,10
259,2025-04-14,-375.0,2025-04,10
259,2025-04-14,-825.0,2025-04,10
259,2025-04-14,137.5,2025-04,10
259,2025-04-14,575.0,2025-04,10
259,2025-04-14,1200.0,2025-04,10
259,2025-04-14,862.5,2025-04,10
259,2025-04-14,1650.0,2025-04,10
259,2025-04-14,562.5,2025-04,10
259,2025-04-14,425.0,2025-04,10
259,2025-04-14,212.5,2025-04,10
259,2025-04-14,125.0,2025-04,10
259,2025-04-14,-237.5,2025-04,10
259,2025-04-14,-325.0,2025-04,10
259,2025-04-14,0.0,2025-04,10
259,2025-04-14,0.0,2025-04,10
259,2025-04-14,-37.5,2025-04,10
259,2025-04-14,-850.0,2025-04,10
259,2025-04-14,-475.0,2025-04,10
259,2025-04-14,-1050.0,2025-04,10
259,2025-04-14,-187.5,2025-04,10
259,2025-04-14,-450.0,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,-450.0,2025-04,10
259,2025-04-14,-37.5,2025-04,10
259,2025-04-14,-450.0,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,-450.0,2025-04,10
259,2025-04-14,62.5,2025-04,10
259,2025-04-14,-100.0,2025-04,10
259,2025-04-14,-187.5,2025-04,10
259,2025-04-14,-375.0,2025-04,10
259,2025-04-14,187.5,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,-162.5,2025-04,10
259,2025-04-14,-375.0,2025-04,10
259,2025-04-14,-137.5,2025-04,10
259,2025-04-14,-375.0,2025-04,10
259,2025-04-14,-187.5,2025-04,10
259,2025-04-14,125.0,2025-04,10
259,2025-04-14,162.5,2025-04,10
259,2025-04-14,325.0,2025-04,10
259,2025-04-14,175.0,2025-04,10
259,2025-04-14,-100.0,2025-04,10
259,2025-04-14,-212.5,2025-04,10
259,2025-04-14,-625.0,2025-04,10
259,2025-04-14,-75.0,2025-04,10
259,2025-04-14,-350.0,2025-04,10
259,2025-04-14,-175.0,2025-04,10
259,2025-04-14,-700.0,2025-04,10
259,2025-04-14,-1050.0,2025-04,10
259,2025-04-14,-187.5,2025-04,10
259,2025-04-14,-375.0,2025-04,10
259,2025-04-14,-187.5,2025-04,10
259,2025-04-14,-825.0,2025-04,10
259,2025-04-14,25.0,2025-04,10
259,2025-04-14,125.0,2025-04,10
259,2025-04-14,62.5,2025-04,10
259,2025-04-14,125.0,2025-04,10
259,2025-04-14,-50.0,2025-04,10
259,2025-04-14,200.0,2025-04,10
259,2025-04-14,187.5,2025-04,10
259,2025-04-14,75.0,2025-04,10
259,2025-04-14,150.0,2025-04,10
259,2025-04-14,-250.0,2025-04,10
259,2025-04-14,-125.0,2025-04,10
259,2025-04-14,-350.0,2025-04,10
259,2025-04-14,-87.5,2025-04,10
259,2025-04-14,-100.0,2025-04,10
259,2025-04-14,-50.0,2025-04,10
259,2025-04-14,-200.0,2025-04,10
259,2025-04-14,-112.5,2025-04,10
259,2025-04-14,-300.0,2025-04,10
259,2025-04-14,-37.5,2025-04,10
259,2025-04-14,25.0,2025-04,10
259,2025-04-14,-112.5,2025-04,10
259,2025-04-14,-225.0,2025-04,10
259,2025-04-14,-125.0,2025-04,10
259,2025-04-14,-150.0,2025-04,10
259,2025-04-14,-75.0,2025-04,10
259,2025-04-14,-150.0,2025-04,10
259,2025-04-14,-75.0,2025-04,10
259,2025-04-14,-425.0,2025-04,10
259,2025-04-14,-112.5,2025-04,10
259,2025-04-14,-350.0,2025-04,10
259,2025-04-14,-175.0,2025-04,10
259,2025-04-14,-75.0,2025-04,10
259,2025-04-14,-175.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,150.0,2025-04,10
259,2025-04-14,1312.5,2025-04,10
259,2025-04-14,725.0,2025-04,10
259,2025-04-14,162.5,2025-04,10
259,2025-04-14,500.0,2025-04,10
259,2025-04-14,487.5,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,325.0,2025-04,10
259,2025-04-14,125.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,187.5,2025-04,10
259,2025-04-14,187.5,2025-04,10
259,2025-04-14,350.0,2025-04,10
259,2025-04-14,175.0,2025-04,10
259,2025-04-14,475.0,2025-04,10
259,2025-04-14,500.0,2025-04,10
259,2025-04-14,275.0,2025-04,10
259,2025-04-14,250.0,2025-04,10
259,2025-04-14,125.0,2025-04,10
259,2025-04-14,512.5,2025-04,10
259,2025-04-14,462.5,2025-04,10
259,2025-04-14,200.0,2025-04,10
259,2025-04-14,-25.0,2025-04,10
259,2025-04-14,-12.5,2025-04,10
259,2025-04-14,-350.0,2025-04,10
259,2025-04-14,-162.5,2025-04,10
259,2025-04-14,-325.0,2025-04,10
259,2025-04-14,-162.5,2025-04,10
259,2025-04-14,-175.0,2025-04,10
259,2025-04-14,25.0,2025-04,10
259,2025-04-14,50.0,2025-04,10
259,2025-04-14,25.0,2025-04,10
259,2025-04-14,25.0,2025-04,10
266,2025-04-14,-87.5,2025-04,10
266,2025-04-14,-375.0,2025-04,10
266,2025-04-14,-250.0,2025-04,10
266,2025-04-14,-375.0,2025-04,10
266,2025-04-14,-50.0,2025-04,10
266,2025-04-14,-100.0,2025-04,10
266,2025-04-14,-50.0,2025-04,10
266,2025-04-14,-275.0,2025-04,10
266,2025-04-14,-225.0,2025-04,10
266,2025-04-14,-450.0,2025-04,10
266,2025-04-14,162.5,2025-04,10
266,2025-04-14,450.0,2025-04,10
266,2025-04-14,112.5,2025-04,10
266,2025-04-14,225.0,2025-04,10
266,2025-04-14,87.5,2025-04,10
266,2025-04-14,175.0,2025-04,10
266,2025-04-14,-37.5,2025-04,10
266,2025-04-14,-75.0,2025-04,10
266,2025-04-14,-87.5,2025-04,10
266,2025-04-14,-175.0,2025-04,10
266,2025-04-14,-87.5,2025-04,10
266,2025-04-14,-175.0,2025-04,10
266,2025-04-14,-62.5,2025-04,10
266,2025-04-14,112.5,2025-04,10
266,2025-04-14,37.5,2025-04,10
266,2025-04-14,37.5,2025-04,10
266,2025-04-14,-125.0,2025-04,10
266,2025-04-14,75.0,2025-04,10
266,2025-04-14,50.0,2025-04,10
266,2025-04-14,25.0,2025-04,10
266,2025-04-14,50.0,2025-04,10
266,2025-04-14,25.0,2025-04,10
266,2025-04-14,100.0,2025-04,10
266,2025-04-14,50.0,2025-04,10
266,2025-04-14,100.0,2025-04,10
266,2025-04-14,-12.5,2025-04,10
266,2025-04-14,350.0,2025-04,10
266,2025-04-14,175.0,2025-04,10
266,2025-04-14,350.0,2025-04,10
266,2025-04-14,100.0,2025-04,10
266,2025-04-14,250.0,2025-04,10
266,2025-04-14,100.0,2025-04,10
266,2025-04-14,450.0,2025-04,10
266,2025-04-14,37.5,2025-04,10
266,2025-04-14,75.0,2025-04,10
266,2025-04-14,0.0,2025-04,10
266,2025-04-14,75.0,2025-04,10
266,2025-04-14,87.5,2025-04,10
266,2025-04-14,-25.0,2025-04,10
266,2025-04-14,-37.5,2025-04,10
266,2025-04-14,-75.0,2025-04,10
266,2025-04-14,-37.5,2025-04,10
266,2025-04-14,-275.0,2025-04,10
266,2025-04-14,-200.0,2025-04,10
266,2025-04-14,-400.0,2025-04,10
266,2025-04-14,25.0,2025-04,10
266,2025-04-14,-50.0,2025-04,10
266,2025-04-14,-25.0,2025-04,10
266,2025-04-14,-200.0,2025-04,10
266,2025-04-14,-137.5,2025-04,10
266,2025-04-14,-200.0,2025-04,10
266,2025-04-14,-100.0,2025-04,10
266,2025-04-14,-200.0,2025-04,10
266,2025-04-14,-12.5,2025-04,10
266,2025-04-14,-250.0,2025-04,10
266,2025-04-14,-125.0,2025-04,10
266,2025-04-14,-425.0,2025-04,10
266,2025-04-14,-150.0,2025-04,10
266,2025-04-14,-325.0,2025-04,10
266,2025-04-14,-162.5,2025-04,10
266,2025-04-14,-400.0,2025-04,10
266,2025-04-14,-87.5,2025-04,10
